# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
184.696       	DILUPBiCGStab	9.257000e-02	1.552450e-03	1	9.215270e-02	1.949390e-03	1	1.076320e-01	1.461130e-03	1	false	DILUPBiCGStab	1.770210e-02	1.991510e-04	1	true	GAMG	1.824130e-01	4.925950e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.755       	DILUPBiCGStab	8.691550e-02	1.330680e-03	1	9.615970e-02	2.795790e-03	1	1.081250e-01	1.440180e-03	1	false	DILUPBiCGStab	1.769860e-02	2.429340e-04	1	true	GAMG	1.810730e-01	6.639420e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.823       	DILUPBiCGStab	8.918550e-02	1.533230e-03	1	1.008450e-01	2.481460e-03	1	1.057940e-01	1.527900e-03	1	false	DILUPBiCGStab	1.807700e-02	3.026400e-04	1	true	GAMG	1.523360e-01	4.039220e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.903       	DILUPBiCGStab	9.043670e-02	1.287740e-03	1	1.183400e-01	3.297490e-03	1	1.191860e-01	1.776020e-03	1	false	DILUPBiCGStab	1.842450e-02	3.570350e-04	1	true	GAMG	1.713550e-01	6.162610e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
184.995       	DILUPBiCGStab	1.266660e-01	1.226310e-02	1	1.582550e-01	2.994810e-03	1	1.573150e-01	2.542450e-03	1	false	DILUPBiCGStab	1.945580e-02	4.084180e-04	1	true	GAMG	2.051480e-01	7.025190e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.102       	DILUPBiCGStab	2.037990e-01	1.663590e-02	1	2.753110e-01	6.033700e-03	1	3.014770e-01	5.480360e-03	1	false	DILUPBiCGStab	2.022780e-02	4.237710e-04	1	true	GAMG	3.288020e-01	1.175190e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.228       	DILUPBiCGStab	4.914210e-01	4.298920e-02	1	6.054020e-01	1.282200e-02	1	5.784950e-01	1.095140e-02	1	false	DILUPBiCGStab	2.195600e-02	4.803240e-04	1	true	GAMG	6.007590e-01	2.027480e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.371       	DILUPBiCGStab	8.052420e-01	7.214780e-02	1	8.803820e-01	2.114990e-02	1	8.779030e-01	1.950430e-02	1	false	DILUPBiCGStab	2.312890e-02	4.949630e-04	1	true	GAMG	8.593610e-01	2.840610e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.473       	DILUPBiCGStab	8.961420e-01	6.518700e-02	1	9.309700e-01	2.459880e-02	1	9.093470e-01	1.578190e-02	1	false	DILUPBiCGStab	2.922280e-02	4.726340e-04	1	true	GAMG	9.305770e-01	3.200560e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.513       	DILUPBiCGStab	6.706710e-01	3.782740e-02	1	7.235030e-01	9.645670e-03	1	7.214840e-01	6.090450e-02	1	false	DILUPBiCGStab	1.809940e-02	1.494010e-03	1	true	GAMG	8.376680e-01	3.324040e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.56        	DILUPBiCGStab	5.332430e-01	2.536710e-02	1	6.392880e-01	5.115060e-02	1	6.090060e-01	4.108300e-02	1	false	DILUPBiCGStab	1.668020e-02	1.147000e-03	1	true	GAMG	7.298900e-01	3.138360e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.615       	DILUPBiCGStab	4.737600e-01	2.651290e-02	1	6.343060e-01	5.436470e-02	1	5.918470e-01	4.645980e-02	1	false	DILUPBiCGStab	1.523970e-02	9.945870e-04	1	true	GAMG	7.073300e-01	2.746910e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.682       	DILUPBiCGStab	4.839600e-01	2.607480e-02	1	6.237840e-01	5.671150e-02	1	5.589680e-01	4.669140e-02	1	false	DILUPBiCGStab	1.570200e-02	1.048900e-03	1	true	GAMG	6.650970e-01	2.629810e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.76        	DILUPBiCGStab	5.857020e-01	3.645380e-02	1	7.420850e-01	1.197830e-02	1	6.762130e-01	8.889230e-03	1	false	DILUPBiCGStab	1.572190e-02	1.196670e-03	1	true	GAMG	7.256600e-01	2.897400e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.855       	DILUPBiCGStab	7.653600e-01	4.906370e-02	1	8.710990e-01	1.136600e-02	1	8.252260e-01	9.563300e-03	1	false	DILUPBiCGStab	1.722900e-02	1.438030e-03	1	true	GAMG	8.314780e-01	3.623370e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.961       	DILUPBiCGStab	8.995800e-01	7.509150e-02	1	9.410600e-01	2.225070e-02	1	9.182410e-01	1.832690e-02	1	false	DILUPBiCGStab	2.401780e-02	2.314460e-03	1	true	GAMG	9.301220e-01	3.920690e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
185.981       	DILUPBiCGStab	3.826800e-01	1.604370e-02	1	4.392930e-01	2.945930e-02	1	4.102550e-01	2.462880e-02	1	false	DILUPBiCGStab	1.321710e-02	8.210140e-04	1	true	GAMG	6.671130e-01	2.033550e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.005       	DILUPBiCGStab	1.418520e-01	6.565070e-03	1	2.942160e-01	2.265630e-02	1	2.785670e-01	1.323620e-02	1	false	DILUPBiCGStab	9.797450e-03	5.194360e-04	1	true	GAMG	4.890940e-01	1.413740e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.034       	DILUPBiCGStab	9.515880e-02	4.494470e-03	1	1.475870e-01	9.404850e-03	1	1.325950e-01	8.331210e-03	1	false	DILUPBiCGStab	9.981600e-03	5.270020e-04	1	true	GAMG	2.768240e-01	1.274150e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.068       	DILUPBiCGStab	7.664900e-02	3.418440e-03	1	1.161750e-01	9.314150e-03	1	9.959450e-02	6.907140e-03	1	false	DILUPBiCGStab	1.048890e-02	5.288410e-04	1	true	GAMG	1.853970e-01	5.001080e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.109       	DILUPBiCGStab	7.275640e-02	3.224530e-03	1	1.043420e-01	7.592170e-03	1	8.932640e-02	6.591400e-03	1	false	DILUPBiCGStab	1.137920e-02	5.577220e-04	1	true	GAMG	1.458590e-01	3.678660e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.159       	DILUPBiCGStab	6.805960e-02	3.113950e-03	1	9.979930e-02	8.885580e-03	1	8.363590e-02	5.926110e-03	1	false	DILUPBiCGStab	1.225500e-02	6.269210e-04	1	true	GAMG	1.140690e-01	3.885560e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.218       	DILUPBiCGStab	6.860680e-02	3.616950e-03	1	1.013270e-01	9.374220e-03	1	8.318410e-02	6.474720e-03	1	false	DILUPBiCGStab	1.328000e-02	7.576130e-04	1	true	GAMG	9.677440e-02	3.434150e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.29        	DILUPBiCGStab	7.019820e-02	4.392990e-03	1	1.145920e-01	1.090410e-02	1	9.095380e-02	6.730330e-03	1	false	DILUPBiCGStab	1.442010e-02	9.265270e-04	1	true	GAMG	9.743010e-02	2.175960e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.375       	DILUPBiCGStab	8.171020e-02	6.296170e-03	1	1.317280e-01	1.224520e-02	1	1.051270e-01	1.050740e-03	1	false	DILUPBiCGStab	1.570040e-02	1.135220e-03	1	true	GAMG	1.057660e-01	2.391230e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.478       	DILUPBiCGStab	1.197590e-01	9.406080e-03	1	2.209360e-01	2.868370e-03	1	1.698300e-01	1.854370e-03	1	false	DILUPBiCGStab	1.707760e-02	1.379880e-03	1	true	GAMG	1.563530e-01	5.276270e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.601       	DILUPBiCGStab	2.956450e-01	2.236740e-02	1	4.964230e-01	7.444290e-03	1	4.045860e-01	6.208880e-03	1	false	DILUPBiCGStab	1.906820e-02	1.785610e-03	1	true	GAMG	3.396330e-01	1.298730e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.748       	DILUPBiCGStab	7.125960e-01	5.685320e-02	1	8.604440e-01	1.644620e-02	1	7.976610e-01	1.467010e-02	1	false	DILUPBiCGStab	2.124260e-02	2.863080e-04	1	true	GAMG	7.436160e-01	2.857520e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.892       	DILUPBiCGStab	9.224300e-01	8.465320e-02	1	9.610460e-01	3.030330e-02	1	9.382460e-01	2.255570e-02	1	false	DILUPBiCGStab	2.840670e-02	6.103660e-04	1	true	GAMG	9.394200e-01	3.525460e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.911       	DILUPBiCGStab	3.623510e-01	1.474010e-02	1	4.252540e-01	3.803010e-02	1	3.700670e-01	2.386550e-02	1	false	DILUPBiCGStab	1.337280e-02	7.922180e-04	1	true	GAMG	7.015080e-01	1.831350e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.934       	DILUPBiCGStab	2.085110e-01	1.106800e-02	1	2.855510e-01	2.231090e-02	1	3.082980e-01	1.507640e-02	1	false	DILUPBiCGStab	1.036950e-02	5.312310e-04	1	true	GAMG	5.342730e-01	1.463590e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.961       	DILUPBiCGStab	1.089950e-01	5.329310e-03	1	1.412300e-01	1.361700e-02	1	1.434710e-01	8.624680e-03	1	false	DILUPBiCGStab	1.060990e-02	5.505120e-04	1	true	GAMG	3.243680e-01	1.475140e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
186.994       	DILUPBiCGStab	9.117070e-02	4.801650e-03	1	1.099170e-01	7.381740e-03	1	1.061620e-01	7.187090e-03	1	false	DILUPBiCGStab	1.063230e-02	5.742360e-04	1	true	GAMG	2.291680e-01	8.488810e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.033       	DILUPBiCGStab	8.177790e-02	4.439680e-03	1	8.959800e-02	8.018110e-03	1	8.816230e-02	6.411680e-03	1	false	DILUPBiCGStab	1.119610e-02	6.385670e-04	1	true	GAMG	1.817000e-01	4.650240e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.081       	DILUPBiCGStab	7.540670e-02	4.324150e-03	1	8.738880e-02	7.707350e-03	1	8.184830e-02	6.551530e-03	1	false	DILUPBiCGStab	1.177930e-02	7.433430e-04	1	true	GAMG	1.416300e-01	3.218480e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.138       	DILUPBiCGStab	7.556210e-02	4.890960e-03	1	8.771500e-02	9.792880e-04	1	7.386280e-02	6.541160e-03	1	false	DILUPBiCGStab	1.270540e-02	9.284530e-04	1	true	GAMG	1.177850e-01	5.234830e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.206       	DILUPBiCGStab	7.447590e-02	5.497230e-03	1	9.659120e-02	1.393170e-03	1	7.908950e-02	7.504970e-03	1	false	DILUPBiCGStab	1.381340e-02	1.166890e-03	1	true	GAMG	1.037300e-01	4.658220e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.288       	DILUPBiCGStab	7.637650e-02	6.703750e-03	1	1.046640e-01	1.409320e-03	1	7.572100e-02	8.629530e-04	1	false	DILUPBiCGStab	1.518100e-02	1.467840e-03	1	true	GAMG	1.068460e-01	2.329050e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.386       	DILUPBiCGStab	8.805070e-02	7.875710e-03	1	1.448740e-01	3.312500e-03	1	1.062860e-01	2.087550e-03	1	false	DILUPBiCGStab	1.673500e-02	2.789660e-04	1	true	GAMG	1.392750e-01	3.740770e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.503       	DILUPBiCGStab	1.873510e-01	1.773710e-02	1	2.967150e-01	6.514030e-03	1	2.395000e-01	4.889610e-03	1	false	DILUPBiCGStab	1.815750e-02	3.839320e-04	1	true	GAMG	2.579140e-01	8.791380e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.639       	DILUPBiCGStab	5.066060e-01	4.696530e-02	1	6.848050e-01	1.887490e-02	1	5.704360e-01	1.423340e-02	1	false	DILUPBiCGStab	1.892340e-02	4.428710e-04	1	true	GAMG	5.903420e-01	2.079370e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.796       	DILUPBiCGStab	8.592370e-01	8.513470e-02	1	9.312150e-01	2.659150e-02	1	9.065200e-01	2.208900e-02	1	false	DILUPBiCGStab	2.084590e-02	4.822480e-04	1	true	GAMG	9.046650e-01	3.279690e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.844       	DILUPBiCGStab	7.373390e-01	4.117240e-02	1	8.248490e-01	9.700830e-03	1	7.643690e-01	6.998450e-02	1	false	DILUPBiCGStab	1.229000e-02	8.299900e-04	1	true	GAMG	8.636330e-01	3.632950e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.901       	DILUPBiCGStab	6.963370e-01	3.528290e-02	1	7.640270e-01	7.174630e-02	1	7.401270e-01	5.081800e-02	1	false	DILUPBiCGStab	1.176170e-02	5.998940e-04	1	true	GAMG	7.799950e-01	3.677770e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
187.968       	DILUPBiCGStab	7.021450e-01	3.940060e-02	1	8.230540e-01	1.079690e-02	1	7.334690e-01	9.077830e-03	1	false	DILUPBiCGStab	1.221960e-02	8.374170e-04	1	true	GAMG	8.172050e-01	3.447530e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.042       	DILUPBiCGStab	7.486920e-01	3.850240e-02	1	8.342780e-01	7.267500e-02	1	7.918610e-01	6.501200e-02	1	false	DILUPBiCGStab	1.347440e-02	9.324150e-04	1	true	GAMG	8.349960e-01	3.258900e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.103       	DILUPBiCGStab	7.039140e-01	3.411630e-02	1	8.154790e-01	1.059400e-02	1	7.322520e-01	6.972550e-02	1	false	DILUPBiCGStab	1.111060e-02	8.112640e-04	1	true	GAMG	8.246730e-01	3.334140e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.173       	DILUPBiCGStab	7.005740e-01	3.021570e-02	1	8.170590e-01	6.529160e-02	1	7.725130e-01	5.863230e-02	1	false	DILUPBiCGStab	1.197000e-02	7.318350e-04	1	true	GAMG	8.253940e-01	3.335590e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.246       	DILUPBiCGStab	7.542970e-01	3.816020e-02	1	8.668740e-01	8.217010e-03	1	7.934860e-01	7.925650e-02	1	false	DILUPBiCGStab	1.122960e-02	8.525260e-04	1	true	GAMG	8.549470e-01	3.500610e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.316       	DILUPBiCGStab	7.494190e-01	3.834310e-02	1	8.479840e-01	7.522790e-02	1	8.037100e-01	7.447880e-02	1	false	DILUPBiCGStab	1.387570e-02	9.885630e-04	1	true	GAMG	8.644910e-01	3.500780e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.36        	DILUPBiCGStab	6.033390e-01	3.209100e-02	1	7.338440e-01	6.382920e-02	1	6.364770e-01	8.929580e-03	1	false	DILUPBiCGStab	9.967140e-03	6.177130e-04	1	true	GAMG	7.863370e-01	3.611380e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.411       	DILUPBiCGStab	4.812580e-01	1.461240e-02	1	7.012720e-01	4.500320e-02	1	5.939380e-01	3.905770e-02	1	false	DILUPBiCGStab	8.298660e-03	4.552830e-04	1	true	GAMG	7.139530e-01	3.473540e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.474       	DILUPBiCGStab	4.921600e-01	1.887810e-02	1	7.110010e-01	6.070350e-02	1	5.676210e-01	4.679620e-02	1	false	DILUPBiCGStab	9.410020e-03	6.244170e-04	1	true	GAMG	6.684060e-01	3.173980e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.549       	DILUPBiCGStab	5.649310e-01	2.086910e-02	1	7.724530e-01	6.398150e-02	1	6.738740e-01	5.600460e-02	1	false	DILUPBiCGStab	1.015860e-02	7.664200e-04	1	true	GAMG	7.334650e-01	3.259770e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.639       	DILUPBiCGStab	7.667120e-01	3.745910e-02	1	8.889960e-01	1.353520e-02	1	8.005300e-01	1.135250e-02	1	false	DILUPBiCGStab	1.251430e-02	1.170820e-03	1	true	GAMG	8.461210e-01	3.608630e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.742       	DILUPBiCGStab	8.730310e-01	4.554720e-02	1	9.382550e-01	1.676850e-02	1	9.160420e-01	1.144280e-02	1	false	DILUPBiCGStab	1.634940e-02	1.546030e-03	1	true	GAMG	9.281710e-01	3.842730e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.777       	DILUPBiCGStab	6.554200e-01	3.547640e-02	1	7.290630e-01	1.159320e-02	1	6.734940e-01	1.379900e-02	1	false	DILUPBiCGStab	1.449780e-02	9.993990e-04	1	true	GAMG	8.617340e-01	3.832890e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.818       	DILUPBiCGStab	4.733800e-01	2.250420e-02	1	6.060330e-01	5.515390e-02	1	5.602810e-01	3.861020e-02	1	false	DILUPBiCGStab	1.201810e-02	6.727600e-04	1	true	GAMG	7.388390e-01	3.620640e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.867       	DILUPBiCGStab	4.481870e-01	2.331750e-02	1	5.827900e-01	5.619920e-03	1	4.725320e-01	3.703000e-02	1	false	DILUPBiCGStab	1.256280e-02	9.593910e-04	1	true	GAMG	7.048830e-01	1.610380e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.926       	DILUPBiCGStab	4.568710e-01	2.264240e-02	1	5.831320e-01	5.539470e-02	1	5.364710e-01	3.863560e-02	1	false	DILUPBiCGStab	1.302210e-02	1.148970e-03	1	true	GAMG	6.976640e-01	3.267960e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
188.997       	DILUPBiCGStab	5.629010e-01	3.353550e-02	1	6.803790e-01	7.468420e-03	1	5.863170e-01	4.916250e-02	1	false	DILUPBiCGStab	1.488040e-02	1.133510e-04	1	true	GAMG	7.443100e-01	3.385770e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.081       	DILUPBiCGStab	6.872150e-01	4.481170e-02	1	7.909550e-01	1.083330e-02	1	7.737240e-01	7.583000e-02	1	false	DILUPBiCGStab	1.636320e-02	1.581970e-04	1	true	GAMG	8.393530e-01	3.636100e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.178       	DILUPBiCGStab	8.655170e-01	6.566690e-02	1	9.117980e-01	1.831690e-02	1	8.609330e-01	1.597470e-02	1	false	DILUPBiCGStab	2.076570e-02	2.356770e-04	1	true	GAMG	9.249640e-01	3.763000e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.209       	DILUPBiCGStab	4.761030e-01	1.700650e-02	1	5.739490e-01	3.563630e-02	1	5.759360e-01	3.016580e-02	1	false	DILUPBiCGStab	8.656800e-03	2.569750e-04	1	true	GAMG	7.242210e-01	1.823580e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.244       	DILUPBiCGStab	2.260460e-01	1.036340e-02	1	4.402400e-01	3.025480e-02	1	3.273420e-01	1.467810e-02	1	false	DILUPBiCGStab	8.656290e-03	3.053210e-04	1	true	GAMG	5.286120e-01	1.580840e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.287       	DILUPBiCGStab	1.103900e-01	4.727160e-03	1	1.831010e-01	1.220150e-02	1	1.815230e-01	9.822270e-03	1	false	DILUPBiCGStab	8.707120e-03	3.235060e-04	1	true	GAMG	3.418520e-01	9.247260e-03	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.338       	DILUPBiCGStab	6.131500e-02	2.959680e-03	1	1.096450e-01	7.315660e-03	1	7.477570e-02	3.939640e-03	1	false	DILUPBiCGStab	9.592240e-03	4.240420e-04	1	true	GAMG	1.363680e-01	6.138660e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.399       	DILUPBiCGStab	6.558110e-02	3.265980e-03	1	9.835640e-02	6.737820e-03	1	8.452490e-02	5.112450e-03	1	false	DILUPBiCGStab	1.045640e-02	5.476230e-04	1	true	GAMG	1.132290e-01	4.499520e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.472       	DILUPBiCGStab	6.112290e-02	3.518800e-03	1	1.094800e-01	7.464800e-03	1	7.000640e-02	4.514210e-03	1	false	DILUPBiCGStab	1.157920e-02	7.257390e-04	1	true	GAMG	9.199840e-02	2.685060e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.561       	DILUPBiCGStab	7.727330e-02	4.991950e-03	1	1.309740e-01	1.078020e-02	1	1.057380e-01	7.941960e-03	1	false	DILUPBiCGStab	1.272730e-02	9.353610e-04	1	true	GAMG	1.111680e-01	3.771970e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.667       	DILUPBiCGStab	1.258260e-01	8.362620e-03	1	2.595000e-01	2.281000e-02	1	1.741130e-01	1.373590e-02	1	false	DILUPBiCGStab	1.405560e-02	1.227600e-03	1	true	GAMG	1.701250e-01	6.094560e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.795       	DILUPBiCGStab	3.308150e-01	2.255590e-02	1	5.682150e-01	6.037050e-03	1	4.550470e-01	4.075150e-02	1	false	DILUPBiCGStab	1.507090e-02	1.645970e-04	1	true	GAMG	4.069410e-01	1.616700e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
189.947       	DILUPBiCGStab	7.500050e-01	6.225540e-02	1	9.001110e-01	1.395180e-02	1	8.267090e-01	1.087810e-02	1	false	DILUPBiCGStab	1.674210e-02	2.548250e-04	1	true	GAMG	8.034890e-01	3.283810e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.076       	DILUPBiCGStab	9.196900e-01	7.681860e-02	1	9.647200e-01	1.425980e-02	1	9.440610e-01	1.436740e-02	1	false	DILUPBiCGStab	1.719140e-02	2.247620e-04	1	true	GAMG	9.463500e-01	3.806290e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.094       	DILUPBiCGStab	3.706800e-01	1.522770e-02	1	4.667360e-01	3.494100e-02	1	4.332470e-01	3.046480e-02	1	false	DILUPBiCGStab	9.642920e-03	4.206310e-04	1	true	GAMG	7.377840e-01	2.013840e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.116       	DILUPBiCGStab	2.015000e-01	8.878290e-03	1	2.556280e-01	1.495950e-02	1	2.915980e-01	9.727520e-03	1	false	DILUPBiCGStab	8.375540e-03	2.665220e-04	1	true	GAMG	5.885610e-01	1.446760e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.142       	DILUPBiCGStab	9.531580e-02	4.294240e-03	1	1.214790e-01	5.578970e-03	1	1.151360e-01	6.587960e-03	1	false	DILUPBiCGStab	9.015810e-03	3.567510e-04	1	true	GAMG	2.717780e-01	8.587200e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.173       	DILUPBiCGStab	8.189090e-02	4.233120e-03	1	1.103280e-01	4.926360e-03	1	1.055440e-01	5.586180e-03	1	false	DILUPBiCGStab	9.650130e-03	4.628610e-04	1	true	GAMG	2.106480e-01	8.380290e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.211       	DILUPBiCGStab	7.213460e-02	3.942870e-03	1	9.948500e-02	5.506050e-03	1	8.771250e-02	5.649970e-03	1	false	DILUPBiCGStab	1.054830e-02	6.322910e-04	1	true	GAMG	1.524670e-01	3.638080e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.256       	DILUPBiCGStab	6.889170e-02	4.102230e-03	1	9.605100e-02	6.312850e-03	1	8.485020e-02	5.540450e-03	1	false	DILUPBiCGStab	1.155350e-02	8.613720e-04	1	true	GAMG	1.261400e-01	3.696290e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.31        	DILUPBiCGStab	6.704660e-02	4.090490e-03	1	9.638490e-02	8.041560e-03	1	7.930890e-02	5.684690e-03	1	false	DILUPBiCGStab	1.258270e-02	1.145810e-03	1	true	GAMG	1.054400e-01	2.211910e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.375       	DILUPBiCGStab	7.241590e-02	4.609220e-03	1	1.025710e-01	1.624330e-03	1	8.518250e-02	5.897670e-03	1	false	DILUPBiCGStab	1.362430e-02	1.001730e-04	1	true	GAMG	9.562100e-02	4.059720e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.453       	DILUPBiCGStab	8.598840e-02	6.554590e-03	1	1.250580e-01	1.190060e-02	1	1.058700e-01	8.313300e-03	1	false	DILUPBiCGStab	1.469180e-02	1.303550e-04	1	true	GAMG	1.290900e-01	3.587750e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.547       	DILUPBiCGStab	1.185880e-01	8.722210e-03	1	1.855870e-01	1.733700e-02	1	1.409620e-01	1.042590e-02	1	false	DILUPBiCGStab	1.582520e-02	1.550370e-04	1	true	GAMG	1.476370e-01	3.206690e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.658       	DILUPBiCGStab	2.145290e-01	1.706150e-02	1	3.159150e-01	2.349750e-02	1	2.652390e-01	2.254240e-02	1	false	DILUPBiCGStab	1.720950e-02	1.682520e-03	1	true	GAMG	2.602310e-01	7.880000e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.79        	DILUPBiCGStab	5.251520e-01	4.686890e-02	1	6.699540e-01	5.064940e-02	1	6.068380e-01	5.749500e-02	1	false	DILUPBiCGStab	1.878180e-02	2.358030e-04	1	true	GAMG	5.382740e-01	1.654950e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
190.943       	DILUPBiCGStab	8.632960e-01	8.519280e-02	1	9.290330e-01	8.238780e-02	1	8.724650e-01	8.416730e-02	1	false	DILUPBiCGStab	2.111160e-02	3.243310e-04	1	true	GAMG	8.500420e-01	2.719080e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
191.075       	DILUPBiCGStab	9.388120e-01	1.820620e-02	1	9.585030e-01	1.456490e-02	1	9.510730e-01	1.825490e-02	1	false	DILUPBiCGStab	2.718700e-02	3.967260e-04	1	true	GAMG	9.611800e-01	3.083010e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
191.091       	DILUPBiCGStab	3.513310e-01	1.706580e-02	1	3.578260e-01	3.052820e-02	1	3.624470e-01	2.671770e-02	1	false	DILUPBiCGStab	1.525020e-02	9.959730e-04	1	true	GAMG	6.969540e-01	3.277070e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
191.11        	DILUPBiCGStab	2.160840e-01	1.565440e-02	1	2.231650e-01	1.663660e-02	1	2.439790e-01	1.460900e-02	1	false	DILUPBiCGStab	1.246550e-02	9.295240e-04	1	true	GAMG	5.468360e-01	2.633010e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
