# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
240.083       	DICPCG	2.112470e-04	6.199990e-08	1	true
240.123       	DICPCG	2.519450e-04	8.987560e-08	1	true
240.171       	DICPCG	2.993070e-04	1.289800e-07	1	true
240.228       	DICPCG	3.567250e-04	1.836570e-07	1	true
240.297       	DICPCG	4.230830e-04	2.580270e-07	1	true
240.379       	DICPCG	5.009260e-04	3.596390e-07	1	true
240.477       	DICPCG	5.884590e-04	4.952570e-07	1	true
240.595       	DICPCG	6.944520e-04	6.871150e-07	1	true
240.735       	DICPCG	7.950410e-04	9.477600e-07	1	true
240.901       	DICPCG	9.253530e-04	2.707020e-09	2	true
240.974       	DICPCG	3.915370e-04	2.648230e-07	1	true
241.006       	DICPCG	1.669920e-04	5.127590e-08	1	true
241.044       	DICPCG	1.938690e-04	7.470010e-08	1	true
241.089       	DICPCG	2.282380e-04	1.114790e-07	1	true
241.144       	DICPCG	2.738260e-04	1.676290e-07	1	true
241.209       	DICPCG	3.316400e-04	2.458880e-07	1	true
241.288       	DICPCG	4.021570e-04	3.526700e-07	1	true
241.382       	DICPCG	4.846050e-04	4.920750e-07	1	true
241.494       	DICPCG	5.822610e-04	6.824410e-07	1	true
241.629       	DICPCG	7.038530e-04	9.539870e-07	1	true
241.79        	DICPCG	8.431430e-04	2.713990e-09	2	true
241.926       	DICPCG	6.993480e-04	9.402560e-07	1	true
241.94        	DICPCG	7.214200e-05	9.981470e-09	1	true
241.957       	DICPCG	8.800820e-05	1.444850e-08	1	true
241.977       	DICPCG	1.076070e-04	2.101850e-08	1	true
242.002       	DICPCG	1.310720e-04	3.042500e-08	1	true
242.031       	DICPCG	1.604450e-04	4.425880e-08	1	true
242.066       	DICPCG	1.961330e-04	6.461250e-08	1	true
242.108       	DICPCG	2.407070e-04	9.536670e-08	1	true
242.158       	DICPCG	2.909570e-04	1.388760e-07	1	true
242.218       	DICPCG	3.509320e-04	2.015220e-07	1	true
242.29        	DICPCG	4.173810e-04	2.827780e-07	1	true
242.377       	DICPCG	4.973210e-04	3.934330e-07	1	true
242.481       	DICPCG	5.982990e-04	5.499180e-07	1	true
242.607       	DICPCG	7.139390e-04	7.555990e-07	1	true
242.755       	DICPCG	8.260290e-04	1.708570e-09	2	true
242.87        	DICPCG	6.459520e-04	5.822560e-07	1	true
242.91        	DICPCG	2.275560e-04	7.067380e-08	1	true
242.958       	DICPCG	2.765800e-04	1.059070e-07	1	true
243.016       	DICPCG	3.312660e-04	1.599100e-07	1	true
243.085       	DICPCG	3.915210e-04	2.386120e-07	1	true
243.168       	DICPCG	4.605260e-04	3.595040e-07	1	true
243.269       	DICPCG	5.381340e-04	5.377680e-07	1	true
243.389       	DICPCG	6.180850e-04	7.754650e-07	1	true
243.533       	DICPCG	6.880400e-04	1.756220e-09	2	true
243.626       	DICPCG	4.554600e-04	4.591760e-07	1	true
243.646       	DICPCG	9.276510e-05	1.953350e-08	1	true
243.668       	DICPCG	1.115410e-04	2.767930e-08	1	true
243.696       	DICPCG	1.355080e-04	4.072110e-08	1	true
243.728       	DICPCG	1.631650e-04	5.888030e-08	1	true
243.767       	DICPCG	1.954000e-04	8.480220e-08	1	true
243.814       	DICPCG	2.317470e-04	1.205330e-07	1	true
243.871       	DICPCG	2.778030e-04	1.750300e-07	1	true
243.938       	DICPCG	3.355120e-04	2.554570e-07	1	true
244.019       	DICPCG	4.092330e-04	3.777120e-07	1	true
244.115       	DICPCG	4.981750e-04	5.564000e-07	1	true
244.231       	DICPCG	6.093320e-04	8.237240e-07	1	true
244.368       	DICPCG	7.361630e-04	2.132480e-09	2	true
244.534       	DICPCG	9.171060e-04	4.310550e-09	2	true
244.729       	DICPCG	1.087620e-03	6.291280e-09	2	true
244.754       	DICPCG	1.502090e-04	4.395380e-08	1	true
244.783       	DICPCG	1.773090e-04	5.987810e-08	1	true
244.818       	DICPCG	2.251300e-04	9.225650e-08	1	true
244.858       	DICPCG	2.835430e-04	1.391370e-07	1	true
244.907       	DICPCG	3.614920e-04	2.127960e-07	1	true
244.966       	DICPCG	4.558650e-04	3.186430e-07	1	true
245.036       	DICPCG	5.736080e-04	4.746980e-07	1	true
245.12        	DICPCG	7.218910e-04	7.118900e-07	1	true
245.222       	DICPCG	9.027120e-04	1.369400e-09	2	true
245.344       	DICPCG	1.112390e-03	2.424240e-09	2	true
245.49        	DICPCG	1.312930e-03	4.006070e-09	2	true
245.657       	DICPCG	1.534700e-03	6.152490e-09	2	true
245.68        	DICPCG	2.105060e-04	5.248560e-08	1	true
245.706       	DICPCG	2.460230e-04	7.021290e-08	1	true
245.737       	DICPCG	2.927960e-04	9.720330e-08	1	true
245.774       	DICPCG	3.474100e-04	1.330080e-07	1	true
245.818       	DICPCG	4.156710e-04	1.855750e-07	1	true
245.871       	DICPCG	4.961320e-04	2.586040e-07	1	true
245.934       	DICPCG	5.848830e-04	3.539440e-07	1	true
246.011       	DICPCG	6.851410e-04	4.823220e-07	1	true
246.104       	DICPCG	7.918280e-04	6.510840e-07	1	true
246.215       	DICPCG	8.928080e-04	8.596880e-07	1	true
246.35        	DICPCG	9.936630e-04	2.038830e-09	2	true
246.509       	DICPCG	1.057890e-03	3.196610e-09	2	true
246.693       	DICPCG	1.165740e-03	4.946490e-09	2	true
246.713       	DICPCG	1.318150e-04	2.446970e-08	1	true
246.738       	DICPCG	1.624660e-04	3.546820e-08	1	true
246.767       	DICPCG	2.001120e-04	5.238310e-08	1	true
246.802       	DICPCG	2.447750e-04	7.684240e-08	1	true
246.845       	DICPCG	2.986680e-04	1.121880e-07	1	true
246.895       	DICPCG	3.676700e-04	1.668160e-07	1	true
246.956       	DICPCG	4.446940e-04	2.414820e-07	1	true
247.029       	DICPCG	5.308970e-04	3.458550e-07	1	true
247.116       	DICPCG	6.340840e-04	5.081870e-07	1	true
247.219       	DICPCG	7.340400e-04	7.124000e-07	1	true
247.34        	DICPCG	8.316810e-04	9.920760e-07	1	true
247.488       	DICPCG	9.694150e-04	2.834490e-09	2	true
247.645       	DICPCG	1.020170e-03	3.250970e-09	2	true
247.674       	DICPCG	1.847630e-04	5.931980e-08	1	true
247.708       	DICPCG	2.244410e-04	8.525040e-08	1	true
247.749       	DICPCG	2.722830e-04	1.232160e-07	1	true
247.798       	DICPCG	3.296050e-04	1.747660e-07	1	true
247.856       	DICPCG	3.889860e-04	2.389250e-07	1	true
247.925       	DICPCG	4.556120e-04	3.266050e-07	1	true
248.008       	DICPCG	5.291640e-04	4.472390e-07	1	true
248.107       	DICPCG	6.102140e-04	6.105290e-07	1	true
248.226       	DICPCG	6.959120e-04	8.100370e-07	1	true
248.362       	DICPCG	7.699520e-04	9.945220e-07	1	true
248.488       	DICPCG	6.919590e-04	8.035580e-07	1	true
248.52        	DICPCG	1.780950e-04	5.244080e-08	1	true
248.558       	DICPCG	2.114550e-04	7.554070e-08	1	true
248.603       	DICPCG	2.525510e-04	1.086320e-07	1	true
248.657       	DICPCG	3.006190e-04	1.554220e-07	1	true
248.721       	DICPCG	3.584490e-04	2.200890e-07	1	true
248.796       	DICPCG	4.189090e-04	3.004720e-07	1	true
248.889       	DICPCG	5.070470e-04	4.481660e-07	1	true
249           	DICPCG	5.927680e-04	6.320630e-07	1	true
249.125       	DICPCG	6.387850e-04	7.698950e-07	1	true
249.271       	DICPCG	7.241520e-04	2.039560e-09	2	true
249.307       	DICPCG	1.739330e-04	6.083580e-08	1	true
249.348       	DICPCG	1.925680e-04	7.560650e-08	1	true
249.398       	DICPCG	2.340420e-04	1.133410e-07	1	true
249.458       	DICPCG	2.775150e-04	1.625410e-07	1	true
249.526       	DICPCG	3.090040e-04	2.056220e-07	1	true
249.605       	DICPCG	3.585900e-04	2.825980e-07	1	true
249.704       	DICPCG	4.491010e-04	4.519310e-07	1	true
249.803       	DICPCG	4.502040e-04	4.636370e-07	1	true
249.901       	DICPCG	4.497090e-04	4.723450e-07	1	true
250           	DICPCG	4.534610e-04	4.834860e-07	1	true
