# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
222.239       	DICPCG	2.718570e-05	3.858820e-09	1	true
222.272       	DICPCG	3.213540e-05	5.369530e-09	1	true
222.313       	DICPCG	3.833470e-05	7.640520e-09	1	true
222.362       	DICPCG	4.491740e-05	1.063530e-08	1	true
222.421       	DICPCG	5.225070e-05	1.473500e-08	1	true
222.49        	DICPCG	5.971110e-05	1.989200e-08	1	true
222.574       	DICPCG	6.968900e-05	2.756880e-08	1	true
222.675       	DICPCG	8.268800e-05	3.854980e-08	1	true
222.797       	DICPCG	1.000350e-04	5.473430e-08	1	true
222.935       	DICPCG	1.142760e-04	7.135220e-08	1	true
222.992       	DICPCG	4.814670e-05	1.263680e-08	1	true
223.031       	DICPCG	3.284030e-05	5.836220e-09	1	true
223.077       	DICPCG	3.922470e-05	8.213800e-09	1	true
223.132       	DICPCG	4.835130e-05	1.200180e-08	1	true
223.199       	DICPCG	6.083040e-05	1.805900e-08	1	true
223.28        	DICPCG	7.801410e-05	2.828280e-08	1	true
223.376       	DICPCG	9.485010e-05	4.032950e-08	1	true
223.484       	DICPCG	1.117540e-04	5.457460e-08	1	true
223.532       	DICPCG	4.883070e-05	1.048640e-08	1	true
223.577       	DICPCG	4.681470e-05	9.758060e-09	1	true
223.628       	DICPCG	5.144140e-05	1.189590e-08	1	true
223.688       	DICPCG	5.990640e-05	1.641500e-08	1	true
223.761       	DICPCG	7.191840e-05	2.463190e-08	1	true
223.823       	DICPCG	6.027720e-05	1.792500e-08	1	true
223.896       	DICPCG	7.005190e-05	2.521210e-08	1	true
223.988       	DICPCG	8.546180e-05	3.866030e-08	1	true
224.089       	DICPCG	8.983550e-05	4.379970e-08	1	true
224.14        	DICPCG	4.439680e-05	1.070100e-08	1	true
224.201       	DICPCG	5.299140e-05	1.517800e-08	1	true
224.274       	DICPCG	6.138250e-05	2.016110e-08	1	true
224.365       	DICPCG	7.495460e-05	2.977090e-08	1	true
224.471       	DICPCG	8.482900e-05	3.829770e-08	1	true
224.603       	DICPCG	1.036120e-04	5.695700e-08	1	true
224.735       	DICPCG	9.554910e-05	5.018060e-08	1	true
224.744       	DICPCG	6.439540e-06	2.207130e-10	1	true
224.754       	DICPCG	7.465730e-06	2.833520e-10	1	true
224.767       	DICPCG	8.955150e-06	3.900770e-10	1	true
224.781       	DICPCG	1.065900e-05	5.334660e-10	1	true
224.798       	DICPCG	1.233720e-05	7.021640e-10	1	true
224.818       	DICPCG	1.492150e-05	1.027800e-09	1	true
224.841       	DICPCG	1.694130e-05	1.354300e-09	1	true
224.867       	DICPCG	2.000280e-05	1.962630e-09	1	true
224.901       	DICPCG	2.533070e-05	3.328300e-09	1	true
224.934       	DICPCG	2.554630e-05	3.597120e-09	1	true
224.967       	DICPCG	2.569170e-05	3.830110e-09	1	true
225           	DICPCG	2.576310e-05	4.008300e-09	1	true
225.04        	DICPCG	3.106940e-05	6.010150e-09	1	true
225.087       	DICPCG	3.774730e-05	9.019830e-09	1	true
225.145       	DICPCG	4.598200e-05	1.342680e-08	1	true
225.213       	DICPCG	5.604410e-05	1.969490e-08	1	true
225.296       	DICPCG	6.847490e-05	2.873750e-08	1	true
225.395       	DICPCG	8.390150e-05	4.229990e-08	1	true
225.513       	DICPCG	1.045170e-04	6.361800e-08	1	true
225.654       	DICPCG	1.332460e-04	9.890780e-08	1	true
225.825       	DICPCG	1.702340e-04	1.528910e-07	1	true
226.03        	DICPCG	2.188180e-04	2.402610e-07	1	true
226.075       	DICPCG	4.462330e-05	1.117010e-08	1	true
226.108       	DICPCG	3.122540e-05	5.692500e-09	1	true
226.147       	DICPCG	3.697800e-05	8.142450e-09	1	true
226.194       	DICPCG	4.332350e-05	1.124240e-08	1	true
226.25        	DICPCG	5.236260e-05	1.622740e-08	1	true
226.317       	DICPCG	6.393980e-05	2.362890e-08	1	true
226.397       	DICPCG	7.911100e-05	3.451870e-08	1	true
226.494       	DICPCG	9.769090e-05	4.954300e-08	1	true
226.609       	DICPCG	1.191770e-04	7.042750e-08	1	true
226.745       	DICPCG	1.409690e-04	9.625570e-08	1	true
226.903       	DICPCG	1.651300e-04	1.285160e-07	1	true
227.067       	DICPCG	1.735220e-04	1.350840e-07	1	true
227.093       	DICPCG	2.708350e-05	3.384780e-09	1	true
227.124       	DICPCG	3.029490e-05	4.369630e-09	1	true
227.159       	DICPCG	3.499370e-05	5.983520e-09	1	true
227.201       	DICPCG	4.057870e-05	8.155040e-09	1	true
227.249       	DICPCG	4.732780e-05	1.104150e-08	1	true
227.305       	DICPCG	5.506230e-05	1.468560e-08	1	true
227.371       	DICPCG	6.407910e-05	1.917230e-08	1	true
227.448       	DICPCG	7.467390e-05	2.484240e-08	1	true
227.539       	DICPCG	8.922370e-05	3.424070e-08	1	true
227.645       	DICPCG	1.080840e-04	5.035000e-08	1	true
227.77        	DICPCG	1.317440e-04	7.876440e-08	1	true
227.914       	DICPCG	1.534480e-04	1.150470e-07	1	true
228.037       	DICPCG	1.299320e-04	8.862440e-08	1	true
228.068       	DICPCG	3.198360e-05	5.515530e-09	1	true
228.104       	DICPCG	3.755670e-05	7.779460e-09	1	true
228.149       	DICPCG	4.444370e-05	1.107400e-08	1	true
228.202       	DICPCG	5.231690e-05	1.563580e-08	1	true
228.264       	DICPCG	6.076370e-05	2.143060e-08	1	true
228.339       	DICPCG	7.109190e-05	2.940980e-08	1	true
228.426       	DICPCG	8.340750e-05	3.984600e-08	1	true
228.529       	DICPCG	9.884200e-05	5.444280e-08	1	true
228.65        	DICPCG	1.163890e-04	7.266990e-08	1	true
228.791       	DICPCG	1.369410e-04	9.825920e-08	1	true
228.951       	DICPCG	1.556050e-04	1.238150e-07	1	true
229.021       	DICPCG	6.573010e-05	2.364420e-08	1	true
229.039       	DICPCG	1.706910e-05	1.591810e-09	1	true
229.061       	DICPCG	2.044330e-05	2.278120e-09	1	true
229.087       	DICPCG	2.450200e-05	3.264730e-09	1	true
229.118       	DICPCG	2.934520e-05	4.670300e-09	1	true
229.156       	DICPCG	3.512800e-05	6.680780e-09	1	true
229.201       	DICPCG	4.198840e-05	9.523640e-09	1	true
229.256       	DICPCG	5.017340e-05	1.357070e-08	1	true
229.321       	DICPCG	5.992310e-05	1.933990e-08	1	true
229.399       	DICPCG	7.157700e-05	2.754630e-08	1	true
229.493       	DICPCG	8.532600e-05	3.933350e-08	1	true
229.606       	DICPCG	1.021530e-04	5.633000e-08	1	true
229.741       	DICPCG	1.239590e-04	8.228690e-08	1	true
229.897       	DICPCG	1.453980e-04	1.133800e-07	1	true
229.948       	DICPCG	4.852970e-05	1.247060e-08	1	true
229.997       	DICPCG	4.628700e-05	1.140030e-08	1	true
230.051       	DICPCG	5.183680e-05	1.420520e-08	1	true
230.116       	DICPCG	6.315230e-05	2.107060e-08	1	true
230.193       	DICPCG	7.732240e-05	3.106200e-08	1	true
230.275       	DICPCG	8.323610e-05	3.564640e-08	1	true
230.336       	DICPCG	6.196980e-05	1.940590e-08	1	true
230.398       	DICPCG	6.404040e-05	2.042860e-08	1	true
230.445       	DICPCG	4.861110e-05	1.163350e-08	1	true
230.501       	DICPCG	5.865460e-05	1.684050e-08	1	true
230.568       	DICPCG	7.076540e-05	2.439240e-08	1	true
230.649       	DICPCG	8.497320e-05	3.524290e-08	1	true
230.747       	DICPCG	1.022900e-04	5.100760e-08	1	true
230.857       	DICPCG	1.135490e-04	6.374830e-08	1	true
230.879       	DICPCG	2.319430e-05	2.631230e-09	1	true
230.906       	DICPCG	2.780120e-05	3.762410e-09	1	true
230.938       	DICPCG	3.338090e-05	5.388240e-09	1	true
230.977       	DICPCG	4.006410e-05	7.710670e-09	1	true
231.023       	DICPCG	4.816990e-05	1.108010e-08	1	true
231.079       	DICPCG	5.791230e-05	1.589660e-08	1	true
231.146       	DICPCG	6.964410e-05	2.284910e-08	1	true
231.226       	DICPCG	8.366360e-05	3.282510e-08	1	true
231.322       	DICPCG	1.004650e-04	4.732440e-08	1	true
231.438       	DICPCG	1.210800e-04	6.860280e-08	1	true
231.576       	DICPCG	1.466280e-04	1.001050e-07	1	true
231.742       	DICPCG	1.773250e-04	1.450550e-07	1	true
231.856       	DICPCG	1.177750e-04	6.491850e-08	1	true
231.871       	DICPCG	1.538810e-05	1.120170e-09	1	true
231.889       	DICPCG	1.798170e-05	1.547930e-09	1	true
231.91        	DICPCG	2.122460e-05	2.183090e-09	1	true
231.936       	DICPCG	2.503770e-05	3.076170e-09	1	true
231.967       	DICPCG	2.961120e-05	4.327680e-09	1	true
232.004       	DICPCG	3.510610e-05	6.087510e-09	1	true
232.048       	DICPCG	4.154730e-05	8.570320e-09	1	true
232.101       	DICPCG	4.933830e-05	1.217750e-08	1	true
232.164       	DICPCG	5.818650e-05	1.705030e-08	1	true
232.239       	DICPCG	6.860900e-05	2.382870e-08	1	true
232.327       	DICPCG	8.158010e-05	3.373220e-08	1	true
232.432       	DICPCG	9.819020e-05	4.837340e-08	1	true
232.555       	DICPCG	1.193110e-04	7.059530e-08	1	true
232.7         	DICPCG	1.447840e-04	1.030490e-07	1	true
232.863       	DICPCG	1.671340e-04	1.381470e-07	1	true
232.877       	DICPCG	1.492610e-05	1.115590e-09	1	true
232.894       	DICPCG	1.730300e-05	1.519690e-09	1	true
232.915       	DICPCG	2.049610e-05	2.146200e-09	1	true
232.939       	DICPCG	2.462360e-05	3.082710e-09	1	true
232.968       	DICPCG	2.975000e-05	4.428380e-09	1	true
233.002       	DICPCG	3.572500e-05	6.221780e-09	1	true
233.042       	DICPCG	4.254600e-05	8.611080e-09	1	true
233.089       	DICPCG	5.028740e-05	1.182440e-08	1	true
233.144       	DICPCG	5.921340e-05	1.635650e-08	1	true
233.208       	DICPCG	6.930320e-05	2.280600e-08	1	true
233.282       	DICPCG	8.069450e-05	3.171150e-08	1	true
233.368       	DICPCG	9.392420e-05	4.383620e-08	1	true
233.469       	DICPCG	1.094740e-04	6.038350e-08	1	true
233.586       	DICPCG	1.269530e-04	8.177250e-08	1	true
233.725       	DICPCG	1.503230e-04	1.150030e-07	1	true
233.883       	DICPCG	1.695540e-04	1.465620e-07	1	true
233.947       	DICPCG	6.673050e-05	2.368290e-08	1	true
233.983       	DICPCG	3.701810e-05	7.279890e-09	1	true
234.024       	DICPCG	4.252300e-05	9.702990e-09	1	true
234.074       	DICPCG	5.063310e-05	1.385700e-08	1	true
234.133       	DICPCG	6.002090e-05	1.978420e-08	1	true
234.204       	DICPCG	7.110220e-05	2.829760e-08	1	true
234.29        	DICPCG	8.384320e-05	4.055410e-08	1	true
234.393       	DICPCG	9.791960e-05	5.747060e-08	1	true
234.515       	DICPCG	1.122340e-04	7.938360e-08	1	true
234.657       	DICPCG	1.257230e-04	1.039650e-07	1	true
234.701       	DICPCG	3.751650e-05	9.597180e-09	1	true
234.75        	DICPCG	4.109270e-05	1.177130e-08	1	true
234.808       	DICPCG	4.792550e-05	1.655200e-08	1	true
234.877       	DICPCG	5.553700e-05	2.293770e-08	1	true
234.96        	DICPCG	6.420020e-05	3.169330e-08	1	true
235.059       	DICPCG	7.419150e-05	4.276040e-08	1	true
235.128       	DICPCG	5.039620e-05	1.998090e-08	1	true
235.211       	DICPCG	5.931180e-05	2.722500e-08	1	true
235.305       	DICPCG	6.579510e-05	3.210200e-08	1	true
235.333       	DICPCG	2.000260e-05	2.955200e-09	1	true
235.368       	DICPCG	2.385830e-05	4.081200e-09	1	true
235.409       	DICPCG	2.860100e-05	5.625210e-09	1	true
235.459       	DICPCG	3.458120e-05	7.809480e-09	1	true
235.519       	DICPCG	4.191990e-05	1.090000e-08	1	true
235.591       	DICPCG	5.106370e-05	1.545380e-08	1	true
235.677       	DICPCG	6.302140e-05	2.275400e-08	1	true
235.781       	DICPCG	7.800380e-05	3.411500e-08	1	true
235.906       	DICPCG	9.641600e-05	5.096420e-08	1	true
236.056       	DICPCG	1.167080e-04	7.383930e-08	1	true
236.212       	DICPCG	1.120790e-04	7.291040e-08	1	true
236.225       	DICPCG	8.998340e-06	4.538330e-10	1	true
236.24        	DICPCG	1.066800e-05	6.045260e-10	1	true
236.257       	DICPCG	1.297890e-05	8.489660e-10	1	true
236.279       	DICPCG	1.586540e-05	1.219140e-09	1	true
236.304       	DICPCG	1.934020e-05	1.805150e-09	1	true
236.335       	DICPCG	2.342970e-05	2.700960e-09	1	true
236.37        	DICPCG	2.816540e-05	4.024890e-09	1	true
236.413       	DICPCG	3.373810e-05	5.963120e-09	1	true
236.462       	DICPCG	4.093060e-05	8.819310e-09	1	true
236.52        	DICPCG	4.985610e-05	1.291010e-08	1	true
236.586       	DICPCG	6.071450e-05	1.861240e-08	1	true
236.663       	DICPCG	7.347380e-05	2.628870e-08	1	true
236.75        	DICPCG	8.855470e-05	3.693810e-08	1	true
236.849       	DICPCG	1.054680e-04	5.117390e-08	1	true
236.961       	DICPCG	1.248720e-04	7.133310e-08	1	true
237.089       	DICPCG	1.465730e-04	9.835030e-08	1	true
237.179       	DICPCG	1.059340e-04	5.109040e-08	1	true
237.219       	DICPCG	4.604270e-05	9.807250e-09	1	true
237.266       	DICPCG	5.507400e-05	1.419840e-08	1	true
237.322       	DICPCG	6.461340e-05	1.974100e-08	1	true
237.39        	DICPCG	7.750540e-05	2.859150e-08	1	true
237.471       	DICPCG	9.247020e-05	4.102400e-08	1	true
237.568       	DICPCG	1.109980e-04	5.942530e-08	1	true
237.62        	DICPCG	5.935510e-05	1.723920e-08	1	true
237.679       	DICPCG	6.683430e-05	2.206830e-08	1	true
237.745       	DICPCG	7.361210e-05	2.741640e-08	1	true
237.821       	DICPCG	8.468490e-05	3.663270e-08	1	true
237.884       	DICPCG	6.871700e-05	2.472020e-08	1	true
237.955       	DICPCG	7.781300e-05	3.185420e-08	1	true
238.007       	DICPCG	5.560680e-05	1.665300e-08	1	true
238.069       	DICPCG	6.640280e-05	2.387480e-08	1	true
238.144       	DICPCG	7.777030e-05	3.349210e-08	1	true
238.234       	DICPCG	9.131620e-05	4.626470e-08	1	true
238.275       	DICPCG	4.168150e-05	9.779240e-09	1	true
238.325       	DICPCG	4.944050e-05	1.379740e-08	1	true
238.384       	DICPCG	5.803290e-05	1.913100e-08	1	true
238.456       	DICPCG	6.798860e-05	2.625990e-08	1	true
238.541       	DICPCG	7.940320e-05	3.576330e-08	1	true
238.643       	DICPCG	9.189750e-05	4.783240e-08	1	true
238.7         	DICPCG	5.121710e-05	1.454360e-08	1	true
238.742       	DICPCG	3.677110e-05	7.511100e-09	1	true
238.788       	DICPCG	4.051330e-05	9.109010e-09	1	true
238.844       	DICPCG	4.798140e-05	1.266910e-08	1	true
238.91        	DICPCG	5.633690e-05	1.747690e-08	1	true
238.989       	DICPCG	6.628310e-05	2.422550e-08	1	true
239.081       	DICPCG	7.590550e-05	3.210120e-08	1	true
239.13        	DICPCG	4.026520e-05	9.120020e-09	1	true
239.174       	DICPCG	3.574600e-05	7.335480e-09	1	true
239.227       	DICPCG	4.273040e-05	1.053400e-08	1	true
239.291       	DICPCG	5.079940e-05	1.514020e-08	1	true
239.367       	DICPCG	6.039630e-05	2.166550e-08	1	true
239.459       	DICPCG	7.126170e-05	3.080750e-08	1	true
239.53        	DICPCG	5.454740e-05	1.828550e-08	1	true
239.558       	DICPCG	2.131020e-05	2.821990e-09	1	true
239.591       	DICPCG	2.580960e-05	4.163020e-09	1	true
239.632       	DICPCG	3.116210e-05	6.106880e-09	1	true
239.68        	DICPCG	3.741600e-05	8.858010e-09	1	true
239.737       	DICPCG	4.523130e-05	1.289030e-08	1	true
239.807       	DICPCG	5.501080e-05	1.891590e-08	1	true
239.89        	DICPCG	6.734170e-05	2.807850e-08	1	true
239.99        	DICPCG	8.221570e-05	4.129950e-08	1	true
240.111       	DICPCG	1.007930e-04	6.134920e-08	1	true
240.254       	DICPCG	1.207000e-04	8.807630e-08	1	true
240.419       	DICPCG	1.341820e-04	1.130620e-07	1	true
240.437       	DICPCG	1.440770e-05	1.336450e-09	1	true
240.458       	DICPCG	1.699380e-05	1.866620e-09	1	true
240.483       	DICPCG	2.052850e-05	2.717080e-09	1	true
240.513       	DICPCG	2.475070e-05	3.996830e-09	1	true
240.549       	DICPCG	2.957810e-05	5.923790e-09	1	true
240.592       	DICPCG	3.498990e-05	8.800670e-09	1	true
240.644       	DICPCG	4.095550e-05	1.273610e-08	1	true
240.705       	DICPCG	4.766390e-05	1.794400e-08	1	true
240.777       	DICPCG	5.561250e-05	2.473190e-08	1	true
240.862       	DICPCG	6.520700e-05	3.322050e-08	1	true
240.961       	DICPCG	7.724420e-05	4.430500e-08	1	true
241.077       	DICPCG	9.060250e-05	5.738080e-08	1	true
241.208       	DICPCG	1.049550e-04	7.272290e-08	1	true
241.263       	DICPCG	4.229160e-05	1.224360e-08	1	true
241.323       	DICPCG	4.846810e-05	1.553650e-08	1	true
241.369       	DICPCG	3.692340e-05	8.951820e-09	1	true
241.425       	DICPCG	4.509130e-05	1.298760e-08	1	true
241.491       	DICPCG	5.447510e-05	1.892170e-08	1	true
241.571       	DICPCG	6.580650e-05	2.773330e-08	1	true
241.667       	DICPCG	7.829870e-05	4.090250e-08	1	true
241.782       	DICPCG	9.180420e-05	5.823380e-08	1	true
241.811       	DICPCG	2.274780e-05	3.576500e-09	1	true
241.843       	DICPCG	2.622460e-05	4.745490e-09	1	true
241.882       	DICPCG	3.154170e-05	6.954380e-09	1	true
241.929       	DICPCG	3.753880e-05	1.012080e-08	1	true
241.986       	DICPCG	4.407490e-05	1.449330e-08	1	true
242.054       	DICPCG	5.089690e-05	2.020510e-08	1	true
242.135       	DICPCG	5.843120e-05	2.761310e-08	1	true
242.234       	DICPCG	6.620510e-05	3.585270e-08	1	true
242.351       	DICPCG	7.464730e-05	4.603160e-08	1	true
242.493       	DICPCG	8.567900e-05	6.126390e-08	1	true
242.66        	DICPCG	1.009850e-04	8.332940e-08	1	true
242.747       	DICPCG	5.489230e-05	2.454620e-08	1	true
242.793       	DICPCG	2.894660e-05	6.694700e-09	1	true
242.844       	DICPCG	3.271070e-05	8.332570e-09	1	true
242.903       	DICPCG	3.888550e-05	1.144290e-08	1	true
242.974       	DICPCG	4.831630e-05	1.689790e-08	1	true
243.058       	DICPCG	5.875280e-05	2.431300e-08	1	true
243.154       	DICPCG	6.865550e-05	3.163760e-08	1	true
243.183       	DICPCG	2.122550e-05	3.078170e-09	1	true
243.219       	DICPCG	2.494700e-05	4.231870e-09	1	true
243.261       	DICPCG	2.982700e-05	6.019120e-09	1	true
243.311       	DICPCG	3.588890e-05	8.653900e-09	1	true
243.372       	DICPCG	4.333390e-05	1.249120e-08	1	true
243.445       	DICPCG	5.228730e-05	1.808290e-08	1	true
243.532       	DICPCG	6.303490e-05	2.614290e-08	1	true
243.637       	DICPCG	7.539550e-05	3.707330e-08	1	true
243.761       	DICPCG	9.051840e-05	5.234420e-08	1	true
243.91        	DICPCG	1.082600e-04	7.442380e-08	1	true
244.084       	DICPCG	1.269180e-04	1.025120e-07	1	true
244.118       	DICPCG	2.358990e-05	3.756440e-09	1	true
244.157       	DICPCG	2.554220e-05	4.587190e-09	1	true
244.203       	DICPCG	2.975380e-05	6.166170e-09	1	true
244.257       	DICPCG	3.661210e-05	9.095300e-09	1	true
244.322       	DICPCG	4.485870e-05	1.331650e-08	1	true
244.399       	DICPCG	5.578710e-05	2.026150e-08	1	true
244.488       	DICPCG	6.425550e-05	2.661780e-08	1	true
244.589       	DICPCG	7.231040e-05	3.427970e-08	1	true
244.647       	DICPCG	4.166770e-05	1.156490e-08	1	true
244.681       	DICPCG	2.440740e-05	3.965440e-09	1	true
244.722       	DICPCG	2.931980e-05	5.603190e-09	1	true
244.772       	DICPCG	3.530060e-05	7.799950e-09	1	true
244.831       	DICPCG	4.302270e-05	1.139110e-08	1	true
244.902       	DICPCG	5.272430e-05	1.724840e-08	1	true
244.987       	DICPCG	6.491120e-05	2.711720e-08	1	true
245.089       	DICPCG	8.100930e-05	4.277220e-08	1	true
245.212       	DICPCG	9.797330e-05	6.396710e-08	1	true
245.349       	DICPCG	1.097560e-04	7.851660e-08	1	true
245.367       	DICPCG	1.428470e-05	1.369270e-09	1	true
245.389       	DICPCG	1.629340e-05	1.783810e-09	1	true
245.414       	DICPCG	1.881060e-05	2.370890e-09	1	true
245.445       	DICPCG	2.216870e-05	3.270590e-09	1	true
245.481       	DICPCG	2.640760e-05	4.647230e-09	1	true
245.525       	DICPCG	3.163690e-05	6.754110e-09	1	true
245.578       	DICPCG	3.820580e-05	9.819170e-09	1	true
245.641       	DICPCG	4.641750e-05	1.410150e-08	1	true
245.716       	DICPCG	5.588770e-05	1.956960e-08	1	true
245.805       	DICPCG	6.724470e-05	2.701270e-08	1	true
245.913       	DICPCG	8.171350e-05	3.934150e-08	1	true
246.04        	DICPCG	9.794140e-05	5.711060e-08	1	true
246.187       	DICPCG	1.163060e-04	8.332640e-08	1	true
246.314       	DICPCG	9.877480e-05	6.376320e-08	1	true
246.333       	DICPCG	1.423660e-05	1.325500e-09	1	true
246.354       	DICPCG	1.669640e-05	1.817820e-09	1	true
246.38        	DICPCG	1.960110e-05	2.495210e-09	1	true
246.411       	DICPCG	2.324510e-05	3.486320e-09	1	true
246.447       	DICPCG	2.730740e-05	4.774160e-09	1	true
246.49        	DICPCG	3.229840e-05	6.596210e-09	1	true
246.54        	DICPCG	3.842810e-05	9.327300e-09	1	true
246.601       	DICPCG	4.584020e-05	1.345540e-08	1	true
246.674       	DICPCG	5.478330e-05	1.943170e-08	1	true
246.761       	DICPCG	6.671610e-05	2.867100e-08	1	true
246.866       	DICPCG	7.905300e-05	3.980130e-08	1	true
246.991       	DICPCG	9.351480e-05	5.640470e-08	1	true
247.141       	DICPCG	1.098850e-04	8.201500e-08	1	true
247.31        	DICPCG	1.153930e-04	9.898380e-08	1	true
247.33        	DICPCG	1.390470e-05	1.443090e-09	1	true
247.354       	DICPCG	1.593700e-05	1.911220e-09	1	true
247.383       	DICPCG	1.908750e-05	2.787440e-09	1	true
247.417       	DICPCG	2.278770e-05	4.044400e-09	1	true
247.458       	DICPCG	2.699590e-05	5.780530e-09	1	true
247.507       	DICPCG	3.194840e-05	8.160490e-09	1	true
247.565       	DICPCG	3.791600e-05	1.128390e-08	1	true
247.635       	DICPCG	4.583300e-05	1.600660e-08	1	true
247.719       	DICPCG	5.702830e-05	2.402370e-08	1	true
247.818       	DICPCG	6.944870e-05	3.453030e-08	1	true
247.933       	DICPCG	8.341410e-05	4.800250e-08	1	true
248.071       	DICPCG	1.032550e-04	7.129760e-08	1	true
248.232       	DICPCG	1.279330e-04	1.013050e-07	1	true
248.308       	DICPCG	5.705360e-05	2.183810e-08	1	true
248.338       	DICPCG	2.140540e-05	3.158840e-09	1	true
